student_id,student_name,group_id,course_ids
S000524,Student 000524,CS_YEAR_2,CS102;CS103
S000525,Student 000525,CS_YEAR_3,GR115
S000526,Student 000526,CS_YEAR_1,CS101;MA101
S000527,Student 000527,CS_YEAR_2,CS102;CS103
S000528,Student 000528,CS_YEAR_3,GR115
S000529,Student 000529,CS_YEAR_1,CS101;MA101
S000530,Student 000530,CS_YEAR_2,CS102;CS103
S000531,Student 000531,CS_YEAR_3,GR115
S000532,Student 000532,CS_YEAR_1,CS101;MA101
S000533,Student 000533,CS_YEAR_2,CS102;CS103
S000534,Student 000534,CS_YEAR_3,GR115
S000535,Student 000535,CS_YEAR_1,CS101;MA101
S000536,Student 000536,CS_YEAR_2,CS102;CS103
S000537,Student 000537,CS_YEAR_3,GR115
S000538,Student 000538,CS_YEAR_1,CS101;MA101
S000539,Student 000539,CS_YEAR_2,CS102;CS103
S000540,Student 000540,CS_YEAR_3,GR115
S000541,Student 000541,CS_YEAR_1,CS101;MA101
S000542,Student 000542,CS_YEAR_2,CS102;CS103
S000543,Student 000543,CS_YEAR_3,GR115
S000544,Student 000544,CS_YEAR_1,CS101;MA101
S000545,Student 000545,CS_YEAR_2,CS102;CS103
S000546,Student 000546,CS_YEAR_3,GR115
S000547,Student 000547,CS_YEAR_1,CS101;MA101
S000548,Student 000548,CS_YEAR_2,CS102;CS103
S000549,Student 000549,CS_YEAR_3,GR115
S000550,Student 000550,CS_YEAR_1,CS101;MA101
S000551,Student 000551,CS_YEAR_2,CS102;CS103
S000552,Student 000552,CS_YEAR_3,GR115
S000553,Student 000553,CS_YEAR_1,CS101;MA101
S000554,Student 000554,CS_YEAR_2,CS102;CS103
S000555,Student 000555,CS_YEAR_3,GR115
S000556,Student 000556,CS_YEAR_1,CS101;MA101
S000557,Student 000557,CS_YEAR_2,CS102;CS103
S000558,Student 000558,CS_YEAR_3,GR115
S000559,Student 000559,CS_YEAR_1,CS101;MA101
S000560,Student 000560,CS_YEAR_2,CS102;CS103
S000561,Student 000561,CS_YEAR_3,GR115
S000562,Student 000562,CS_YEAR_1,CS101;MA101
S000563,Student 000563,CS_YEAR_2,CS102;CS103
S000564,Student 000564,CS_YEAR_3,GR115
S000565,Student 000565,CS_YEAR_1,CS101;MA101
S000566,Student 000566,CS_YEAR_2,CS102;CS103
S000567,Student 000567,CS_YEAR_3,GR115
S000568,Student 000568,CS_YEAR_1,CS101;MA101
S000569,Student 000569,CS_YEAR_2,CS102;CS103
S000570,Student 000570,CS_YEAR_3,GR115
S000571,Student 000571,CS_YEAR_1,CS101;MA101
S000572,Student 000572,CS_YEAR_2,CS102;CS103
S000573,Student 000573,CS_YEAR_3,GR115
S000574,Student 000574,CS_YEAR_1,CS101;MA101
S000575,Student 000575,CS_YEAR_2,CS102;CS103
S000576,Student 000576,CS_YEAR_3,GR115
S000577,Student 000577,CS_YEAR_1,CS101;MA101
S000578,Student 000578,CS_YEAR_2,CS102;CS103
S000579,Student 000579,CS_YEAR_3,GR115
S000580,Student 000580,CS_YEAR_1,CS101;MA101
S000581,Student 000581,CS_YEAR_2,CS102;CS103
S000582,Student 000582,CS_YEAR_3,GR115
S000583,Student 000583,CS_YEAR_1,CS101;MA101
S000584,Student 000584,CS_YEAR_2,CS102;CS103
S000585,Student 000585,CS_YEAR_3,GR115
S000586,Student 000586,CS_YEAR_1,CS101;MA101
S000587,Student 000587,CS_YEAR_2,CS102;CS103
S000588,Student 000588,CS_YEAR_3,GR115
S000589,Student 000589,CS_YEAR_1,CS101;MA101
S000590,Student 000590,CS_YEAR_2,CS102;CS103
S000591,Student 000591,CS_YEAR_3,GR115
S000592,Student 000592,CS_YEAR_1,CS101;MA101
S000593,Student 000593,CS_YEAR_2,CS102;CS103
S000594,Student 000594,CS_YEAR_3,GR115
S000595,Student 000595,CS_YEAR_1,CS101;MA101
S000596,Student 000596,CS_YEAR_2,CS102;CS103
S000597,Student 000597,CS_YEAR_3,GR115
S000598,Student 000598,CS_YEAR_1,CS101;MA101
S000599,Student 000599,CS_YEAR_2,CS102;CS103
S000600,Student 000600,CS_YEAR_3,GR115
S000601,Student 000601,CS_YEAR_1,CS101;MA101
S000602,Student 000602,CS_YEAR_2,CS102;CS103
S000603,Student 000603,CS_YEAR_3,GR115
S000604,Student 000604,CS_YEAR_1,CS101;MA101
S000605,Student 000605,CS_YEAR_2,CS102;CS103
S000606,Student 000606,CS_YEAR_3,GR115
S000607,Student 000607,CS_YEAR_1,CS101;MA101
S000608,Student 000608,CS_YEAR_2,CS102;CS103
S000609,Student 000609,CS_YEAR_3,GR115
S000610,Student 000610,CS_YEAR_1,CS101;MA101
S000611,Student 000611,CS_YEAR_2,CS102;CS103
S000612,Student 000612,CS_YEAR_3,GR115
S000613,Student 000613,CS_YEAR_1,CS101;MA101
S000614,Student 000614,CS_YEAR_2,CS102;CS103
S000615,Student 000615,CS_YEAR_3,GR115
S000616,Student 000616,CS_YEAR_1,CS101;MA101
S000617,Student 000617,CS_YEAR_2,CS102;CS103
S000618,Student 000618,CS_YEAR_3,GR115
S000619,Student 000619,CS_YEAR_1,CS101;MA101
S000620,Student 000620,CS_YEAR_2,CS102;CS103
S000621,Student 000621,CS_YEAR_3,GR115
S000622,Student 000622,CS_YEAR_1,CS101;MA101
S000623,Student 000623,CS_YEAR_2,CS102;CS103
S000624,Student 000624,CS_YEAR_3,GR115
S000625,Student 000625,CS_YEAR_1,CS101;MA101
S000626,Student 000626,CS_YEAR_2,CS102;CS103
S000627,Student 000627,CS_YEAR_3,GR115
S000628,Student 000628,CS_YEAR_1,CS101;MA101
S000629,Student 000629,CS_YEAR_2,CS102;CS103
S000630,Student 000630,CS_YEAR_3,GR115
S000631,Student 000631,CS_YEAR_1,CS101;MA101
S000632,Student 000632,CS_YEAR_2,CS102;CS103
S000633,Student 000633,CS_YEAR_3,GR115
S000634,Student 000634,CS_YEAR_1,CS101;MA101
S000635,Student 000635,CS_YEAR_2,CS102;CS103
S000636,Student 000636,CS_YEAR_3,GR115
S000637,Student 000637,CS_YEAR_1,CS101;MA101
S000638,Student 000638,CS_YEAR_2,CS102;CS103
S000639,Student 000639,CS_YEAR_3,GR115
S000640,Student 000640,CS_YEAR_1,CS101;MA101
S000641,Student 000641,CS_YEAR_2,CS102;CS103
S000642,Student 000642,CS_YEAR_3,GR115
S000643,Student 000643,CS_YEAR_1,CS101;MA101
S000644,Student 000644,CS_YEAR_2,CS102;CS103
S000645,Student 000645,CS_YEAR_3,GR115
S000646,Student 000646,CS_YEAR_1,CS101;MA101
S000647,Student 000647,CS_YEAR_2,CS102;CS103
S000648,Student 000648,CS_YEAR_3,GR115
S000649,Student 000649,CS_YEAR_1,CS101;MA101
S000650,Student 000650,CS_YEAR_2,CS102;CS103
S000651,Student 000651,CS_YEAR_3,GR115
S000652,Student 000652,CS_YEAR_1,CS101;MA101
S000653,Student 000653,CS_YEAR_2,CS102;CS103
S000654,Student 000654,CS_YEAR_3,GR115
S000655,Student 000655,CS_YEAR_1,CS101;MA101
S000656,Student 000656,CS_YEAR_2,CS102;CS103
S000657,Student 000657,CS_YEAR_3,GR115
S000658,Student 000658,CS_YEAR_1,CS101;MA101
S000659,Student 000659,CS_YEAR_2,CS102;CS103
S000660,Student 000660,CS_YEAR_3,GR115
S000661,Student 000661,CS_YEAR_1,CS101;MA101
S000662,Student 000662,CS_YEAR_2,CS102;CS103
S000663,Student 000663,CS_YEAR_3,GR115
S000664,Student 000664,CS_YEAR_1,CS101;MA101
S000665,Student 000665,CS_YEAR_2,CS102;CS103
S000666,Student 000666,CS_YEAR_3,GR115
S000667,Student 000667,CS_YEAR_1,CS101;MA101
S000668,Student 000668,CS_YEAR_2,CS102;CS103
S000669,Student 000669,CS_YEAR_3,GR115
S000670,Student 000670,CS_YEAR_1,CS101;MA101
S000671,Student 000671,CS_YEAR_2,CS102;CS103
S000672,Student 000672,CS_YEAR_3,GR115
S000673,Student 000673,CS_YEAR_1,CS101;MA101
S000674,Student 000674,CS_YEAR_2,CS102;CS103
S000675,Student 000675,CS_YEAR_3,GR115
S000676,Student 000676,CS_YEAR_1,CS101;MA101
S000677,Student 000677,CS_YEAR_2,CS102;CS103
S000678,Student 000678,CS_YEAR_3,GR115
S000679,Student 000679,CS_YEAR_1,CS101;MA101
S000680,Student 000680,CS_YEAR_2,CS102;CS103
S000681,Student 000681,CS_YEAR_3,GR115
S000682,Student 000682,CS_YEAR_1,CS101;MA101
S000683,Student 000683,CS_YEAR_2,CS102;CS103
S000684,Student 000684,CS_YEAR_3,GR115
S000685,Student 000685,CS_YEAR_1,CS101;MA101
S000686,Student 000686,CS_YEAR_2,CS102;CS103
S000687,Student 000687,CS_YEAR_3,GR115
S000688,Student 000688,CS_YEAR_1,CS101;MA101
S000689,Student 000689,CS_YEAR_2,CS102;CS103
S000690,Student 000690,CS_YEAR_3,GR115
S000691,Student 000691,CS_YEAR_1,CS101;MA101
S000692,Student 000692,CS_YEAR_2,CS102;CS103
S000693,Student 000693,CS_YEAR_3,GR115
S000694,Student 000694,CS_YEAR_1,CS101;MA101
S000695,Student 000695,CS_YEAR_2,CS102;CS103
S000696,Student 000696,CS_YEAR_3,GR115
S000697,Student 000697,CS_YEAR_1,CS101;MA101
S000698,Student 000698,CS_YEAR_2,CS102;CS103
S000699,Student 000699,CS_YEAR_3,GR115
S000700,Student 000700,CS_YEAR_1,CS101;MA101
S000701,Student 000701,CS_YEAR_2,CS102;CS103
S000702,Student 000702,CS_YEAR_3,GR115
S000703,Student 000703,CS_YEAR_1,CS101;MA101
S000704,Student 000704,CS_YEAR_2,CS102;CS103
S000705,Student 000705,CS_YEAR_3,GR115
S000706,Student 000706,CS_YEAR_1,CS101;MA101
S000707,Student 000707,CS_YEAR_2,CS102;CS103
S000708,Student 000708,CS_YEAR_3,GR115
S000709,Student 000709,CS_YEAR_1,CS101;MA101
S000710,Student 000710,CS_YEAR_2,CS102;CS103
S000711,Student 000711,CS_YEAR_3,GR115
S000712,Student 000712,CS_YEAR_1,CS101;MA101
S000713,Student 000713,CS_YEAR_2,CS102;CS103
S000714,Student 000714,CS_YEAR_3,GR115
S000715,Student 000715,CS_YEAR_1,CS101;MA101
S000716,Student 000716,CS_YEAR_2,CS102;CS103
S000717,Student 000717,CS_YEAR_3,GR115
S000718,Student 000718,CS_YEAR_1,CS101;MA101
S000719,Student 000719,CS_YEAR_2,CS102;CS103
S000720,Student 000720,CS_YEAR_3,GR115
S000721,Student 000721,CS_YEAR_1,CS101;MA101
S000722,Student 000722,CS_YEAR_2,CS102;CS103
S000723,Student 000723,CS_YEAR_3,GR115
S000724,Student 000724,CS_YEAR_1,CS101;MA101
S000725,Student 000725,CS_YEAR_2,CS102;CS103
S000726,Student 000726,CS_YEAR_3,GR115
S000727,Student 000727,CS_YEAR_1,CS101;MA101
S000728,Student 000728,CS_YEAR_2,CS102;CS103
S000729,Student 000729,CS_YEAR_3,GR115
S000730,Student 000730,CS_YEAR_1,CS101;MA101
S000731,Student 000731,CS_YEAR_2,CS102;CS103
S000732,Student 000732,CS_YEAR_3,GR115
S000733,Student 000733,CS_YEAR_1,CS101;MA101
S000734,Student 000734,CS_YEAR_2,CS102;CS103
S000735,Student 000735,CS_YEAR_3,GR115
S000736,Student 000736,CS_YEAR_1,CS101;MA101
S000737,Student 000737,CS_YEAR_2,CS102;CS103
S000738,Student 000738,CS_YEAR_3,GR115
S000739,Student 000739,CS_YEAR_1,CS101;MA101
S000740,Student 000740,CS_YEAR_2,CS102;CS103
S000741,Student 000741,CS_YEAR_3,GR115
S000742,Student 000742,CS_YEAR_1,CS101;MA101
S000743,Student 000743,CS_YEAR_2,CS102;CS103
S000744,Student 000744,CS_YEAR_3,GR115
S000745,Student 000745,CS_YEAR_1,CS101;MA101
S000746,Student 000746,CS_YEAR_2,CS102;CS103
S000747,Student 000747,CS_YEAR_3,GR115
S000748,Student 000748,CS_YEAR_1,CS101;MA101
S000749,Student 000749,CS_YEAR_2,CS102;CS103
S000750,Student 000750,CS_YEAR_3,GR115
S000751,Student 000751,CS_YEAR_1,CS101;MA101
S000752,Student 000752,CS_YEAR_2,CS102;CS103
S000753,Student 000753,CS_YEAR_3,GR115
S000754,Student 000754,CS_YEAR_1,CS101;MA101
S000755,Student 000755,CS_YEAR_2,CS102;CS103
S000756,Student 000756,CS_YEAR_3,GR115
S000757,Student 000757,CS_YEAR_1,CS101;MA101
S000758,Student 000758,CS_YEAR_2,CS102;CS103
S000759,Student 000759,CS_YEAR_3,GR115
S000760,Student 000760,CS_YEAR_1,CS101;MA101
S000761,Student 000761,CS_YEAR_2,CS102;CS103
S000762,Student 000762,CS_YEAR_3,GR115
S000763,Student 000763,CS_YEAR_1,CS101;MA101
S000764,Student 000764,CS_YEAR_2,CS102;CS103
S000765,Student 000765,CS_YEAR_3,GR115
S000766,Student 000766,CS_YEAR_1,CS101;MA101
S000767,Student 000767,CS_YEAR_2,CS102;CS103
S000768,Student 000768,CS_YEAR_3,GR115
S000769,Student 000769,CS_YEAR_1,CS101;MA101
S000770,Student 000770,CS_YEAR_2,CS102;CS103
S000771,Student 000771,CS_YEAR_3,GR115
S000772,Student 000772,CS_YEAR_1,CS101;MA101
S000773,Student 000773,CS_YEAR_2,CS102;CS103
S000774,Student 000774,CS_YEAR_3,GR115
S000775,Student 000775,CS_YEAR_1,CS101;MA101
S000776,Student 000776,CS_YEAR_2,CS102;CS103
S000777,Student 000777,CS_YEAR_3,GR115
S000778,Student 000778,CS_YEAR_1,CS101;MA101
S000779,Student 000779,CS_YEAR_2,CS102;CS103
S000780,Student 000780,CS_YEAR_3,GR115
S000781,Student 000781,CS_YEAR_1,CS101;MA101
S000782,Student 000782,CS_YEAR_2,CS102;CS103
S000783,Student 000783,CS_YEAR_3,GR115
S000784,Student 000784,CS_YEAR_1,CS101;MA101
S000785,Student 000785,CS_YEAR_2,CS102;CS103
S000786,Student 000786,CS_YEAR_3,GR115
S000787,Student 000787,CS_YEAR_1,CS101;MA101
S000788,Student 000788,CS_YEAR_2,CS102;CS103
S000789,Student 000789,CS_YEAR_3,GR115
S000790,Student 000790,CS_YEAR_1,CS101;MA101
S000791,Student 000791,CS_YEAR_2,CS102;CS103
S000792,Student 000792,CS_YEAR_3,GR115
S000793,Student 000793,CS_YEAR_1,CS101;MA101
S000794,Student 000794,CS_YEAR_2,CS102;CS103
S000795,Student 000795,CS_YEAR_3,GR115
S000796,Student 000796,CS_YEAR_1,CS101;MA101
S000797,Student 000797,CS_YEAR_2,CS102;CS103
S000798,Student 000798,CS_YEAR_3,GR115
S000799,Student 000799,CS_YEAR_1,CS101;MA101
S000800,Student 000800,CS_YEAR_2,CS102;CS103
S000801,Student 000801,CS_YEAR_3,GR115
S000802,Student 000802,CS_YEAR_1,CS101;MA101
S000803,Student 000803,CS_YEAR_2,CS102;CS103
S000804,Student 000804,CS_YEAR_3,GR115
S000805,Student 000805,CS_YEAR_1,CS101;MA101
S000806,Student 000806,CS_YEAR_2,CS102;CS103
S000807,Student 000807,CS_YEAR_3,GR115
S000808,Student 000808,CS_YEAR_1,CS101;MA101
S000809,Student 000809,CS_YEAR_2,CS102;CS103
S000810,Student 000810,CS_YEAR_3,GR115
S000811,Student 000811,CS_YEAR_1,CS101;MA101
S000812,Student 000812,CS_YEAR_2,CS102;CS103
S000813,Student 000813,CS_YEAR_3,GR115
S000814,Student 000814,CS_YEAR_1,CS101;MA101
S000815,Student 000815,CS_YEAR_2,CS102;CS103
S000816,Student 000816,CS_YEAR_3,GR115
S000817,Student 000817,CS_YEAR_1,CS101;MA101
S000818,Student 000818,CS_YEAR_2,CS102;CS103
S000819,Student 000819,CS_YEAR_3,GR115
S000820,Student 000820,CS_YEAR_1,CS101;MA101
S000821,Student 000821,CS_YEAR_2,CS102;CS103
S000822,Student 000822,CS_YEAR_3,GR115
S000823,Student 000823,CS_YEAR_1,CS101;MA101
S000824,Student 000824,CS_YEAR_2,CS102;CS103
S000825,Student 000825,CS_YEAR_3,GR115
S000826,Student 000826,CS_YEAR_1,CS101;MA101
S000827,Student 000827,CS_YEAR_2,CS102;CS103
S000828,Student 000828,CS_YEAR_3,GR115
S000829,Student 000829,CS_YEAR_1,CS101;MA101
S000830,Student 000830,CS_YEAR_2,CS102;CS103
S000831,Student 000831,CS_YEAR_3,GR115
S000832,Student 000832,CS_YEAR_1,CS101;MA101
S000833,Student 000833,CS_YEAR_2,CS102;CS103
S000834,Student 000834,CS_YEAR_3,GR115
S000835,Student 000835,CS_YEAR_1,CS101;MA101
S000836,Student 000836,CS_YEAR_2,CS102;CS103
S000837,Student 000837,CS_YEAR_3,GR115
S000838,Student 000838,CS_YEAR_1,CS101;MA101
S000839,Student 000839,CS_YEAR_2,CS102;CS103
S000840,Student 000840,CS_YEAR_3,GR115
S000841,Student 000841,CS_YEAR_1,CS101;MA101
S000842,Student 000842,CS_YEAR_2,CS102;CS103
S000843,Student 000843,CS_YEAR_3,GR115
S000844,Student 000844,CS_YEAR_1,CS101;MA101
S000845,Student 000845,CS_YEAR_2,CS102;CS103
S000846,Student 000846,CS_YEAR_3,GR115
S000847,Student 000847,CS_YEAR_1,CS101;MA101
S000848,Student 000848,CS_YEAR_2,CS102;CS103
S000849,Student 000849,CS_YEAR_3,GR115
S000850,Student 000850,CS_YEAR_1,CS101;MA101
S000851,Student 000851,CS_YEAR_2,CS102;CS103
S000852,Student 000852,CS_YEAR_3,GR115
S000853,Student 000853,CS_YEAR_1,CS101;MA101
S000854,Student 000854,CS_YEAR_2,CS102;CS103
S000855,Student 000855,CS_YEAR_3,GR115
S000856,Student 000856,CS_YEAR_1,CS101;MA101
S000857,Student 000857,CS_YEAR_2,CS102;CS103
S000858,Student 000858,CS_YEAR_3,GR115
S000859,Student 000859,CS_YEAR_1,CS101;MA101
S000860,Student 000860,CS_YEAR_2,CS102;CS103
S000861,Student 000861,CS_YEAR_3,GR115
S000862,Student 000862,CS_YEAR_1,CS101;MA101
S000863,Student 000863,CS_YEAR_2,CS102;CS103
S000864,Student 000864,CS_YEAR_3,GR115
S000865,Student 000865,CS_YEAR_1,CS101;MA101
S000866,Student 000866,CS_YEAR_2,CS102;CS103
S000867,Student 000867,CS_YEAR_3,GR115
S000868,Student 000868,CS_YEAR_1,CS101;MA101
S000869,Student 000869,CS_YEAR_2,CS102;CS103
S000870,Student 000870,CS_YEAR_3,GR115
S000871,Student 000871,CS_YEAR_1,CS101;MA101
S000872,Student 000872,CS_YEAR_2,CS102;CS103
S000873,Student 000873,CS_YEAR_3,GR115
S000874,Student 000874,CS_YEAR_1,CS101;MA101
S000875,Student 000875,CS_YEAR_2,CS102;CS103
S000876,Student 000876,CS_YEAR_3,GR115
S000877,Student 000877,CS_YEAR_1,CS101;MA101
S000878,Student 000878,CS_YEAR_2,CS102;CS103
S000879,Student 000879,CS_YEAR_3,GR115
S000880,Student 000880,CS_YEAR_1,CS101;MA101
S000881,Student 000881,CS_YEAR_2,CS102;CS103
S000882,Student 000882,CS_YEAR_3,GR115
S000883,Student 000883,CS_YEAR_1,CS101;MA101
S000884,Student 000884,CS_YEAR_2,CS102;CS103
S000885,Student 000885,CS_YEAR_3,GR115
S000886,Student 000886,CS_YEAR_1,CS101;MA101
S000887,Student 000887,CS_YEAR_2,CS102;CS103
S000888,Student 000888,CS_YEAR_3,GR115
S000889,Student 000889,CS_YEAR_1,CS101;MA101
S000890,Student 000890,CS_YEAR_2,CS102;CS103
S000891,Student 000891,CS_YEAR_3,GR115
S000892,Student 000892,CS_YEAR_1,CS101;MA101
S000893,Student 000893,CS_YEAR_2,CS102;CS103
S000894,Student 000894,CS_YEAR_3,GR115
S000895,Student 000895,CS_YEAR_1,CS101;MA101
S000896,Student 000896,CS_YEAR_2,CS102;CS103
S000897,Student 000897,CS_YEAR_3,GR115
S000898,Student 000898,CS_YEAR_1,CS101;MA101
S000899,Student 000899,CS_YEAR_2,CS102;CS103
S000900,Student 000900,CS_YEAR_3,GR115
S000901,Student 000901,CS_YEAR_1,CS101;MA101
S000902,Student 000902,CS_YEAR_2,CS102;CS103
S000903,Student 000903,CS_YEAR_3,GR115
S000904,Student 000904,CS_YEAR_1,CS101;MA101
S000905,Student 000905,CS_YEAR_2,CS102;CS103
S000906,Student 000906,CS_YEAR_3,GR115
S000907,Student 000907,CS_YEAR_1,CS101;MA101
S000908,Student 000908,CS_YEAR_2,CS102;CS103
S000909,Student 000909,CS_YEAR_3,GR115
S000910,Student 000910,CS_YEAR_1,CS101;MA101
S000911,Student 000911,CS_YEAR_2,CS102;CS103
S000912,Student 000912,CS_YEAR_3,GR115
S000913,Student 000913,CS_YEAR_1,CS101;MA101
S000914,Student 000914,CS_YEAR_2,CS102;CS103
S000915,Student 000915,CS_YEAR_3,GR115
S000916,Student 000916,CS_YEAR_1,CS101;MA101
S000917,Student 000917,CS_YEAR_2,CS102;CS103
S000918,Student 000918,CS_YEAR_3,GR115
S000919,Student 000919,CS_YEAR_1,CS101;MA101
S000920,Student 000920,CS_YEAR_2,CS102;CS103
S000921,Student 000921,CS_YEAR_3,GR115
S000922,Student 000922,CS_YEAR_1,CS101;MA101
S000923,Student 000923,CS_YEAR_2,CS102;CS103
S000924,Student 000924,CS_YEAR_3,GR115
S000925,Student 000925,CS_YEAR_1,CS101;MA101
S000926,Student 000926,CS_YEAR_2,CS102;CS103
S000927,Student 000927,CS_YEAR_3,GR115
S000928,Student 000928,CS_YEAR_1,CS101;MA101
S000929,Student 000929,CS_YEAR_2,CS102;CS103
S000930,Student 000930,CS_YEAR_3,GR115
S000931,Student 000931,CS_YEAR_1,CS101;MA101
S000932,Student 000932,CS_YEAR_2,CS102;CS103
S000933,Student 000933,CS_YEAR_3,GR115
S000934,Student 000934,CS_YEAR_1,CS101;MA101
S000935,Student 000935,CS_YEAR_2,CS102;CS103
S000936,Student 000936,CS_YEAR_3,GR115
S000937,Student 000937,CS_YEAR_1,CS101;MA101
S000938,Student 000938,CS_YEAR_2,CS102;CS103
S000939,Student 000939,CS_YEAR_3,GR115
S000940,Student 000940,CS_YEAR_1,CS101;MA101
S000941,Student 000941,CS_YEAR_2,CS102;CS103
S000942,Student 000942,CS_YEAR_3,GR115
S000943,Student 000943,CS_YEAR_1,CS101;MA101
S000944,Student 000944,CS_YEAR_2,CS102;CS103
S000945,Student 000945,CS_YEAR_3,GR115
S000946,Student 000946,CS_YEAR_1,CS101;MA101
S000947,Student 000947,CS_YEAR_2,CS102;CS103
S000948,Student 000948,CS_YEAR_3,GR115
S000949,Student 000949,CS_YEAR_1,CS101;MA101
S000950,Student 000950,CS_YEAR_2,CS102;CS103
S000951,Student 000951,CS_YEAR_3,GR115
S000952,Student 000952,CS_YEAR_1,CS101;MA101
S000953,Student 000953,CS_YEAR_2,CS102;CS103
S000954,Student 000954,CS_YEAR_3,GR115
S000955,Student 000955,CS_YEAR_1,CS101;MA101
S000956,Student 000956,CS_YEAR_2,CS102;CS103
S000957,Student 000957,CS_YEAR_3,GR115
S000958,Student 000958,CS_YEAR_1,CS101;MA101
S000959,Student 000959,CS_YEAR_2,CS102;CS103
S000960,Student 000960,CS_YEAR_3,GR115
S000961,Student 000961,CS_YEAR_1,CS101;MA101
S000962,Student 000962,CS_YEAR_2,CS102;CS103
S000963,Student 000963,CS_YEAR_3,GR115
S000964,Student 000964,CS_YEAR_1,CS101;MA101
S000965,Student 000965,CS_YEAR_2,CS102;CS103
S000966,Student 000966,CS_YEAR_3,GR115
S000967,Student 000967,CS_YEAR_1,CS101;MA101
S000968,Student 000968,CS_YEAR_2,CS102;CS103
S000969,Student 000969,CS_YEAR_3,GR115
S000970,Student 000970,CS_YEAR_1,CS101;MA101
S000971,Student 000971,CS_YEAR_2,CS102;CS103
S000972,Student 000972,CS_YEAR_3,GR115
S000973,Student 000973,CS_YEAR_1,CS101;MA101
S000974,Student 000974,CS_YEAR_2,CS102;CS103
S000975,Student 000975,CS_YEAR_3,GR115
S000976,Student 000976,CS_YEAR_1,CS101;MA101
S000977,Student 000977,CS_YEAR_2,CS102;CS103
S000978,Student 000978,CS_YEAR_3,GR115
S000979,Student 000979,CS_YEAR_1,CS101;MA101
S000980,Student 000980,CS_YEAR_2,CS102;CS103
S000981,Student 000981,CS_YEAR_3,GR115
S000982,Student 000982,CS_YEAR_1,CS101;MA101
S000983,Student 000983,CS_YEAR_2,CS102;CS103
S000984,Student 000984,CS_YEAR_3,GR115
S000985,Student 000985,CS_YEAR_1,CS101;MA101
S000986,Student 000986,CS_YEAR_2,CS102;CS103
S000987,Student 000987,CS_YEAR_3,GR115
S000988,Student 000988,CS_YEAR_1,CS101;MA101
S000989,Student 000989,CS_YEAR_2,CS102;CS103
S000990,Student 000990,CS_YEAR_3,GR115
S000991,Student 000991,CS_YEAR_1,CS101;MA101
S000992,Student 000992,CS_YEAR_2,CS102;CS103
S000993,Student 000993,CS_YEAR_3,GR115
S000994,Student 000994,CS_YEAR_1,CS101;MA101
S000995,Student 000995,CS_YEAR_2,CS102;CS103
S000996,Student 000996,CS_YEAR_3,GR115
S000997,Student 000997,CS_YEAR_1,CS101;MA101
S000998,Student 000998,CS_YEAR_2,CS102;CS103
S000999,Student 000999,CS_YEAR_3,GR115
S001000,Student 001000,CS_YEAR_1,CS101;MA101
S001001,Student 001001,CS_YEAR_2,CS102;CS103
S001002,Student 001002,CS_YEAR_3,GR115
S001003,Student 001003,CS_YEAR_1,CS101;MA101
S001004,Student 001004,CS_YEAR_2,CS102;CS103
S001005,Student 001005,CS_YEAR_3,GR115
S001006,Student 001006,CS_YEAR_1,CS101;MA101
S001007,Student 001007,CS_YEAR_2,CS102;CS103
S001008,Student 001008,CS_YEAR_3,GR115
S001009,Student 001009,CS_YEAR_1,CS101;MA101
S001010,Student 001010,CS_YEAR_2,CS102;CS103
S001011,Student 001011,CS_YEAR_3,GR115
S001012,Student 001012,CS_YEAR_1,CS101;MA101
S001013,Student 001013,CS_YEAR_2,CS102;CS103
S001014,Student 001014,CS_YEAR_3,GR115
S001015,Student 001015,CS_YEAR_1,CS101;MA101
S001016,Student 001016,CS_YEAR_2,CS102;CS103
S001017,Student 001017,CS_YEAR_3,GR115
S001018,Student 001018,CS_YEAR_1,CS101;MA101
S001019,Student 001019,CS_YEAR_2,CS102;CS103
S001020,Student 001020,CS_YEAR_3,GR115
S001021,Student 001021,CS_YEAR_1,CS101;MA101
S001022,Student 001022,CS_YEAR_2,CS102;CS103
S001023,Student 001023,CS_YEAR_3,GR115
S001024,Student 001024,CS_YEAR_1,CS101;MA101
S001025,Student 001025,CS_YEAR_2,CS102;CS103
S001026,Student 001026,CS_YEAR_3,GR115
S001027,Student 001027,CS_YEAR_1,CS101;MA101
S001028,Student 001028,CS_YEAR_2,CS102;CS103
S001029,Student 001029,CS_YEAR_3,GR115
S001030,Student 001030,CS_YEAR_1,CS101;MA101
S001031,Student 001031,CS_YEAR_2,CS102;CS103
S001032,Student 001032,CS_YEAR_3,GR115
S001033,Student 001033,CS_YEAR_1,CS101;MA101
S001034,Student 001034,CS_YEAR_2,CS102;CS103
S001035,Student 001035,CS_YEAR_3,GR115
S001036,Student 001036,CS_YEAR_1,CS101;MA101
S001037,Student 001037,CS_YEAR_2,CS102;CS103
S001038,Student 001038,CS_YEAR_3,GR115
S001039,Student 001039,CS_YEAR_1,CS101;MA101
S001040,Student 001040,CS_YEAR_2,CS102;CS103
S001041,Student 001041,CS_YEAR_3,GR115
S001042,Student 001042,CS_YEAR_1,CS101;MA101
S001043,Student 001043,CS_YEAR_2,CS102;CS103
S001044,Student 001044,CS_YEAR_3,GR115
S001045,Student 001045,CS_YEAR_1,CS101;MA101
S001046,Student 001046,CS_YEAR_2,CS102;CS103
